fecha_ejecucion,semana_iso,ticker,nombre,sector,pais,divisa_cotizacion,divisa_financiera,divisa_consistente,market_cap,market_cap_eur,error_descarga,per,ev_ebit,fcf_yield,roic,margen_op,deuda_ebitda,cobertura_int,cagr_ingresos,earnings_yield,caja_neta_pct_mcap,roic_fiable,region,per_mediana_sector,n_sector,base_mediana,pasa,motivos_descarte,rank_roic,rank_ey,puntuacion,snapshot_id
2026-08-31T08:15:23.783305+00:00,2026-W36,TOYOF,Toyota Motor Corporation,Consumer Cyclical,Japan,USD,JPY,False,231507853312.0,199536612278.58984,,,,,0.06253747576598148,0.1194141673928758,3.0577496486513147,18.264419383042046,0.10903794399394084,,,True,Japon,21.020672237172214,14,sector_global,False,divisas de cotización y estados financieros incompatibles; PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield: sin dato; ROIC 6.3% <= 10%; deuda neta/EBITDA 3.1 >= 2.5,,,,snap_20260831T081523783305Z
2026-08-31T08:15:23.783305+00:00,2026-W36,WMT,Walmart Inc.,Consumer Defensive,United States,USD,USD,True,820398325760.0,707101293970.1953,,37.162453603913754,27.68356937766411,0.016466391478170733,0.15294774875640596,0.043040606653620354,1.205371653408605,13.448407643312102,0.052710571553676866,0.03612250957807588,-0.06870808755951793,True,Norteamerica,27.225441855703444,6,sector+region,False,PER 37.2 >= 15.0; PER 37.2 >= mediana sector 27.2; EV/EBIT 27.7 >= 12.0; FCF yield 1.6% <= 6%,,,,snap_20260831T081523783305Z
2026-08-31T08:15:23.783305+00:00,2026-W36,COST,Costco Wholesale Corporation,Consumer Defensive,United States,USD,USD,True,419295887360.0,361391113559.35547,,47.44239503960172,34.64320788031602,0.02100187544276895,0.25887623429044604,0.040526317582181774,0.0,81.4931506849315,0.0663887882515064,0.028865687134250393,0.01695938408738701,True,Norteamerica,27.225441855703444,6,sector+region,False,PER 47.4 >= 15.0; PER 47.4 >= mediana sector 27.2; EV/EBIT 34.6 >= 12.0; FCF yield 2.1% <= 6%,,,,snap_20260831T081523783305Z
2026-08-31T08:15:23.783305+00:00,2026-W36,KO,The Coca-Cola Company,Consumer Defensive,United States,USD,USD,True,385766555648.0,332492183496.8789,,26.946532246996366,22.10206711964675,0.03706127395098908,0.21371178656251327,0.3749725707674201,1.4969492209167465,12.003192848020435,0.03688157311929263,0.04524463682906337,-0.07695327540806195,True,Norteamerica,27.225441855703444,6,sector+region,False,PER 26.9 >= 15.0; EV/EBIT 22.1 >= 12.0; FCF yield 3.7% <= 6%,,,,snap_20260831T081523783305Z
2026-08-31T08:15:23.783305+00:00,2026-W36,PG,The Procter & Gamble Company,Consumer Defensive,United States,USD,USD,True,334206992384.0,288052997365.2656,,20.828056361959366,16.90462935842665,0.04532221151913025,0.19071951951737098,0.24420902656494162,1.0274432702547718,24.234891676168758,0.02002108076371556,0.059155393401247106,-0.07505528182120969,True,Norteamerica,27.225441855703444,6,sector+region,False,PER 20.8 >= 15.0; EV/EBIT 16.9 >= 12.0; FCF yield 4.5% <= 6%,,,,snap_20260831T081523783305Z
2026-08-31T08:15:23.783305+00:00,2026-W36,PM,Philip Morris International Inc.,Consumer Defensive,United States,USD,USD,True,299082317824.0,257779041346.82812,,27.504351464410522,20.582307423291535,0.0425367841621666,0.36536635656653016,0.39174991185803265,2.348952767685403,10.75984506132989,0.08568115921867303,0.048585417535274546,-0.14699297611392315,True,Norteamerica,27.225441855703444,6,sector+region,False,PER 27.5 >= 15.0; PER 27.5 >= mediana sector 27.2; EV/EBIT 20.6 >= 12.0; FCF yield 4.3% <= 6%,,,,snap_20260831T081523783305Z
2026-08-31T08:15:23.783305+00:00,2026-W36,NSRGY,Nestlé S.A.,Consumer Defensive,Switzerland,USD,CHF,False,250225541120.0,215669386875.49805,,,,,0.08466422313133873,0.12135173190650521,3.6124678216099633,6.13496583143508,-0.01751651885380734,,,True,Europa,17.89416610256648,14,sector+region,False,divisas de cotización y estados financieros incompatibles; PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield: sin dato; ROIC 8.5% <= 10%; deuda neta/EBITDA 3.6 >= 2.5; CAGR ingresos -1.8% < 0%,,,,snap_20260831T081523783305Z
2026-08-31T08:15:23.783305+00:00,2026-W36,LRLCY,L'Oréal S.A.,Consumer Defensive,France,USD,EUR,False,240091922432.0,206935221212.4375,,,,,0.14485654193364375,0.2015118496322528,0.1888745511669659,23.6846318036286,0.048093345853847724,,,True,Europa,17.89416610256648,14,sector+region,False,divisas de cotización y estados financieros incompatibles; PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield: sin dato,,,,snap_20260831T081523783305Z
2026-08-31T08:15:23.783305+00:00,2026-W36,PEP,"PepsiCo, Inc.",Consumer Defensive,United States,USD,USD,True,192701628416.0,166089528128.77734,,18.438582759161804,16.320469744135565,0.048167729957954604,0.17129944449526077,0.14737265747543962,2.1659423788829875,12.660460992907801,0.0282525563890772,0.06127274616953535,-0.20950004590956534,True,Norteamerica,27.225441855703444,6,sector+region,False,PER 18.4 >= 15.0; EV/EBIT 16.3 >= 12.0; FCF yield 4.8% <= 6%,,,,snap_20260831T081523783305Z
2026-08-31T08:15:23.783305+00:00,2026-W36,GOOGL,Alphabet Inc.,Communication Services,United States,USD,USD,True,4238773059584.0,3653398381208.625,,17.357437642898386,13.833932162549209,0.012568023635883989,0.5984880901016131,0.6762592348373727,0.0,133.89031971580818,0.12508720166050935,0.07228602744685773,0.01593668711450895,True,Norteamerica,18.423337890909092,7,sector+region,False,PER 17.4 >= 15.0; EV/EBIT 13.8 >= 12.0; FCF yield 1.3% <= 6%,,,,snap_20260831T081523783305Z
2026-08-31T08:15:23.783305+00:00,2026-W36,META,"Meta Platforms, Inc.",Communication Services,United States,USD,USD,True,1472509509632.0,1269155905065.5625,,21.62338849352404,16.46862204093665,0.0278273245313305,0.2615308709140594,0.3923512685818433,0.02052866888726599,44.136520453425334,0.198888696139498,0.06072153441339923,-0.00156535491616353,True,Norteamerica,18.423337890909092,7,sector+region,False,PER 21.6 >= 15.0; PER 21.6 >= mediana sector 18.4; EV/EBIT 16.5 >= 12.0; FCF yield 2.8% <= 6%,,,,snap_20260831T081523783305Z
2026-08-31T08:15:23.783305+00:00,2026-W36,TCEHY,Tencent Holdings Limited,Communication Services,China,USD,CNY,False,522382376960.0,450241356055.2539,,,,,,0.3842137370114511,,23.52978640776699,0.10671744116550941,,,False,AsiaPacifico,17.634560289920724,19,sector_global,False,divisas de cotización y estados financieros incompatibles; PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield: sin dato; ROIC: sin dato; Deuda/EBITDA: sin dato,,,,snap_20260831T081523783305Z
2026-08-31T08:15:23.783305+00:00,2026-W36,NFLX,"Netflix, Inc.",Communication Services,United States,USD,USD,True,340277133312.0,293284851660.91406,,24.92938154070268,19.934956639785508,0.03277330125434767,0.35258413002182903,0.3584866676904256,0.15426021805840845,20.461683330363645,0.126366602803325,0.05016313895582968,-0.015870819609404386,True,Norteamerica,18.423337890909092,7,sector+region,False,PER 24.9 >= 15.0; PER 24.9 >= mediana sector 18.4; EV/EBIT 19.9 >= 12.0; FCF yield 3.3% <= 6%,,,,snap_20260831T081523783305Z
2026-08-31T08:15:23.783305+00:00,2026-W36,VZ,Verizon Communications Inc.,Communication Services,United States,USD,USD,True,208154230784.0,179408125676.4961,,12.871273236705417,12.786219850462132,0.09685126227830494,0.08030823145017633,0.20876201447136325,3.3850685986717464,3.946107784431138,0.0032916444281527735,0.07820919800341593,-0.7811275292728667,True,Norteamerica,18.423337890909092,7,sector+region,False,EV/EBIT 12.8 >= 12.0; ROIC 8.0% <= 10%; deuda neta/EBITDA 3.4 >= 2.5; cobertura intereses 3.9 <= 5.0,,,,snap_20260831T081523783305Z
2026-08-31T08:15:23.783305+00:00,2026-W36,TMUS,"T-Mobile US, Inc.",Communication Services,United States,USD,USD,True,194550448128.0,167683025786.7129,,18.423337890909092,17.43830605300611,0.08345393267517892,0.07633695477810977,0.19359142630899565,3.616359804103899,4.4373446046742915,0.035332728746294784,0.05734501946234707,-0.5996953547145725,True,Norteamerica,18.423337890909092,7,sector+region,False,PER 18.4 >= 15.0; PER 18.4 >= mediana sector 18.4; EV/EBIT 17.4 >= 12.0; ROIC 7.6% <= 10%; deuda neta/EBITDA 3.6 >= 2.5; cobertura intereses 4.4 <= 5.0,,,,snap_20260831T081523783305Z
2026-08-31T08:15:23.783305+00:00,2026-W36,DIS,The Walt Disney Company,Communication Services,United States,USD,USD,True,186654851072.0,160877810905.52344,,21.70405245023256,15.526768722722585,0.04442959801136413,0.06927549959116083,0.14712576243412467,1.9518780512105212,8.103064066852367,0.04508340874431105,0.06440490084305527,-0.2099168587099083,True,Norteamerica,18.423337890909092,7,sector+region,False,PER 21.7 >= 15.0; PER 21.7 >= mediana sector 18.4; EV/EBIT 15.5 >= 12.0; FCF yield 4.4% <= 6%; ROIC 6.9% <= 10%,,,,snap_20260831T081523783305Z
2026-08-31T08:15:23.783305+00:00,2026-W36,XOM,ExxonMobil Holdings Corporation,Energy,United States,USD,USD,True,644377739264.0,555389155404.5625,,19.671451575663216,14.68130111782176,0.04741473539246909,0.1127872052497498,0.1277599290976569,0.4335765845418916,59.52129032258065,-0.0668751796791246,0.06811385394078534,-0.05098872601888405,True,Norteamerica,15.064682705667275,11,sector_global,False,PER 19.7 >= 15.0; PER 19.7 >= mediana sector 15.1; EV/EBIT 14.7 >= 12.0; FCF yield 4.7% <= 6%; CAGR ingresos -6.7% < 0%,,,,snap_20260831T081523783305Z
2026-08-31T08:15:23.783305+00:00,2026-W36,CVX,Chevron Corporation,Energy,United States,USD,USD,True,395969232896.0,341285870730.8672,,19.230208969744062,13.421166564684606,0.06821742134468971,0.10860572017476718,0.15366224108935322,0.6159139246840986,22.458683473389357,-0.07851155870921067,0.07450917140327583,-0.08702948900338191,True,Norteamerica,15.064682705667275,11,sector_global,False,PER 19.2 >= 15.0; PER 19.2 >= mediana sector 15.1; EV/EBIT 13.4 >= 12.0; CAGR ingresos -7.9% < 0%,,,,snap_20260831T081523783305Z
2026-08-31T08:15:23.783305+00:00,2026-W36,COP,ConocoPhillips,Energy,United States,USD,USD,True,156594339840.0,134968657117.5,,16.870754130575307,10.952303008670338,0.06426796786067028,0.11333649853569767,0.2494435235614492,0.5924712995285565,13.35672020287405,-0.09104195162329942,0.09130499760720233,-0.10513151380069702,True,Norteamerica,15.064682705667275,11,sector_global,False,PER 16.9 >= 15.0; PER 16.9 >= mediana sector 15.1; CAGR ingresos -9.1% < 0%,,,,snap_20260831T081523783305Z
2026-08-31T08:15:23.783305+00:00,2026-W36,PBR,Petróleo Brasileiro S.A. - Petrobras,Energy,Brazil,USD,BRL,False,119414112256.0,102923020005.31055,,,,,0.21586093557193667,0.37098832356299233,1.0968792991094056,9.676426426426426,-0.10511967509289866,,,True,Otros,15.064682705667275,11,sector_global,False,divisas de cotización y estados financieros incompatibles; PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield: sin dato; CAGR ingresos -10.5% < 0%,,,,snap_20260831T081523783305Z
2026-08-31T08:15:23.783305+00:00,2026-W36,ENB,Enbridge Inc.,Energy,Canada,USD,CAD,False,109641097216.0,94499658616.35059,,,,,0.06176677560111942,0.1567833658717706,5.536196449452535,2.56968983117393,0.06937259831093945,,,True,Norteamerica,15.064682705667275,11,sector_global,False,divisas de cotización y estados financieros incompatibles; PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield: sin dato; ROIC 6.2% <= 10%; deuda neta/EBITDA 5.5 >= 2.5; cobertura intereses 2.6 <= 5.0,,,,snap_20260831T081523783305Z
2026-08-31T08:15:23.783305+00:00,2026-W36,BHPLF,BHP Group Limited,Basic Materials,Australia,USD,USD,True,242456903680.0,208973598483.7793,,24.657470118987085,10.234724071446049,0.04920049633127444,0.1935432583658694,0.41732471068754257,0.2772841193893825,11.632827324478178,0.029716960017724503,0.09770659111269148,-0.035136141189213425,True,AsiaPacifico,21.365411018379273,19,sector_global,False,PER 24.7 >= 15.0; PER 24.7 >= mediana sector 21.4; FCF yield 4.9% <= 6%,,,,snap_20260831T081523783305Z
2026-08-31T08:15:23.783305+00:00,2026-W36,LIN,Linde plc,Basic Materials,United Kingdom,USD,USD,True,225654407168.0,194491527211.1953,,31.150525561568195,25.35352846329527,0.022046987969067698,0.1199756139840491,0.27667917289627353,1.6880363823076359,21.321739130434782,0.0061746474957742326,0.03944224179477491,-0.10198338374515678,True,Europa,18.473524512343886,14,sector+region,False,PER 31.2 >= 15.0; PER 31.2 >= mediana sector 18.5; EV/EBIT 25.4 >= 12.0; FCF yield 2.2% <= 6%,,,,snap_20260831T081523783305Z
2026-08-31T08:15:23.783305+00:00,2026-W36,SCCO,Southern Copper Corporation,Basic Materials,United States,USD,USD,True,177143300096.0,152679805385.99414,,31.284689983928793,19.597848745568196,0.02879250864828599,0.33723496631486727,0.5806302454473475,0.2490155914406173,25.371436479380016,0.10124220703772413,0.05102600866975959,-0.014137142068838248,True,Norteamerica,21.365411018379273,19,sector_global,False,PER 31.3 >= 15.0; PER 31.3 >= mediana sector 21.4; EV/EBIT 19.6 >= 12.0; FCF yield 2.9% <= 6%,,,,snap_20260831T081523783305Z
2026-08-31T08:15:23.783305+00:00,2026-W36,RIO,Rio Tinto Group,Basic Materials,United Kingdom,USD,USD,True,168002912256.0,144801705362.97656,,13.882243617253346,9.729776522676815,0.032933952904155066,0.18398757720606781,0.306151182172738,0.61434034416826,10.664036076662908,0.012348335990135073,0.10277728349354567,-0.09562334238302027,True,Europa,18.473524512343886,14,sector+region,False,FCF yield 3.3% <= 6%,,,,snap_20260831T081523783305Z
2026-08-31T08:15:23.783305+00:00,2026-W36,NEM,Newmont Corporation,Basic Materials,United States,USD,USD,True,134851543040.0,116228541165.20508,,15.685883801326044,9.796912927226916,0.07217566651879521,0.20978209057779665,0.5236930958202352,0.0,84.86792452830188,0.23905770508879232,0.10207297007007869,0.01966607085254751,True,Norteamerica,21.365411018379273,19,sector_global,False,PER 15.7 >= 15.0,,,,snap_20260831T081523783305Z
2026-08-31T08:15:23.783305+00:00,2026-W36,FCX,Freeport-McMoRan Inc.,Basic Materials,United States,USD,USD,True,109783539712.0,94622429799.65918,,37.27794217724958,16.44795758644068,0.016049764879346506,0.1720896930406531,0.2736972321014381,0.722661753549366,16.619718309859156,0.04390643185638288,0.060797822145673405,-0.060737702732963965,True,Norteamerica,21.365411018379273,19,sector_global,False,PER 37.3 >= 15.0; PER 37.3 >= mediana sector 21.4; EV/EBIT 16.4 >= 12.0; FCF yield 1.6% <= 6%,,,,snap_20260831T081523783305Z
2026-08-31T08:15:23.783305+00:00,2026-W36,NEE,"NextEra Energy, Inc.",Utilities,United States,USD,USD,True,170716446720.0,147140500641.41602,,18.35858121518443,25.215141777820303,0.01785416729648296,0.05546042786235102,0.3641463414634146,5.244222184551054,2.9757972665148062,0.09362536988671466,0.0396587101834033,-0.5436324489123012,True,Norteamerica,21.19874041642789,5,sector+region,False,PER 18.4 >= 15.0; EV/EBIT 25.2 >= 12.0; FCF yield 1.8% <= 6%; ROIC 5.5% <= 10%; deuda neta/EBITDA 5.2 >= 2.5; cobertura intereses 3.0 <= 5.0,,,,snap_20260831T081523783305Z
2026-08-31T08:15:23.783305+00:00,2026-W36,SO,The Southern Company,Utilities,United States,USD,USD,True,101519532032.0,87499681811.97363,,21.794661234864748,20.535418726478575,-0.03220070004823877,0.07047261749215838,0.2806918718314059,4.888708915434973,2.62829661805771,0.003109023462051219,0.048696353033726554,-0.7135178674500532,True,Norteamerica,21.19874041642789,5,sector+region,False,PER 21.8 >= 15.0; PER 21.8 >= mediana sector 21.2; EV/EBIT 20.5 >= 12.0; FCF yield -3.2% <= 6%; ROIC 7.0% <= 10%; deuda neta/EBITDA 4.9 >= 2.5; cobertura intereses 2.6 <= 5.0,,,,snap_20260831T081523783305Z
2026-08-31T08:15:23.783305+00:00,2026-W36,CEG,Constellation Energy Corporation,Utilities,United States,USD,USD,True,98054569984.0,84513231119.95312,,28.298577195959595,17.541233245801525,0.003151306461804084,0.1769384354567086,0.18851934761752479,0.6502612711143517,7.528735632183908,0.014687016098031469,0.0570085344620424,-0.05457165332399241,True,Norteamerica,21.19874041642789,5,sector+region,False,PER 28.3 >= 15.0; PER 28.3 >= mediana sector 21.2; EV/EBIT 17.5 >= 12.0; FCF yield 0.3% <= 6%,,,,snap_20260831T081523783305Z
2026-08-31T08:15:23.783305+00:00,2026-W36,DUK,Duke Energy Corporation,Utilities,United States,USD,USD,True,93759193088.0,80811045893.72461,,17.869104838574422,18.506794448258557,-0.045584863299629,0.06213124540404257,0.2996390977443609,5.1171089779785435,2.6406042936655183,0.038670722730430374,0.05403420904661842,-0.9665612193882963,True,Norteamerica,21.19874041642789,5,sector+region,False,PER 17.9 >= 15.0; EV/EBIT 18.5 >= 12.0; FCF yield -4.6% <= 6%; ROIC 6.2% <= 10%; deuda neta/EBITDA 5.1 >= 2.5; cobertura intereses 2.6 <= 5.0,,,,snap_20260831T081523783305Z
2026-08-31T08:15:23.783305+00:00,2026-W36,AEP,"American Electric Power Company, Inc.",Utilities,United States,USD,USD,True,66585243648.0,57389819633.29248,,21.19874041642789,20.333317568641238,-0.03659970087190932,0.06677534837922962,0.2496160765214339,5.274065320154706,2.6108306562643415,0.036594582260465636,0.04918036599901609,-0.7372654556844072,True,Norteamerica,21.19874041642789,5,sector+region,False,PER 21.2 >= 15.0; PER 21.2 >= mediana sector 21.2; EV/EBIT 20.3 >= 12.0; FCF yield -3.7% <= 6%; ROIC 6.7% <= 10%; deuda neta/EBITDA 5.3 >= 2.5; cobertura intereses 2.6 <= 5.0,,,,snap_20260831T081523783305Z
2026-08-31T08:39:03.260078+00:00,2026-W36,NOS.LS,"NOS, S.G.P.S., S.A.",Communication Services,Portugal,EUR,EUR,True,2553471232,2553471232.0,,9.509320363618759,11.804132244646434,0.17156214431163797,0.12068503009301099,0.19172325645714347,2.1855947840415255,5.533674339300938,0.062246639279805116,0.08471609596321943,-0.6503550849481432,True,Europa,17.275152051882,12,sector+region,True,,1.0,1.0,2.0,snap_20260831T083903260078Z
2026-08-31T08:39:03.260078+00:00,2026-W36,SAN.MC,"Banco Santander, S.A.",Financial Services,Spain,EUR,EUR,True,185129058304,185129058304.0,,11.398870654762637,,-0.12150442618825757,,,,,0.034490996392511075,,-0.7935869244186916,False,Europa,11.398870654762637,1,sector_global,False,EV/EBIT: sin dato; FCF yield -12.2% <= 6%; ROIC: sin dato; Margen op.: sin dato; Deuda/EBITDA: sin dato; Cobertura int.: sin dato,,,,snap_20260831T083903260078Z
2026-08-31T08:39:03.260078+00:00,2026-W36,ITX.MC,"Industria de Diseño Textil, S.A.",Consumer Cyclical,Spain,EUR,EUR,True,181696086016,181696086016.0,,28.886500161526232,20.85272240754717,0.035884097136940275,0.2525246411513131,0.21021318790282598,0.0,22.981029810298104,0.06967573124749804,0.04795536910989007,0.026775480455707736,True,Europa,20.57847355261333,12,sector+region,False,PER 28.9 >= 15.0; PER 28.9 >= mediana sector 20.6; EV/EBIT 20.9 >= 12.0; FCF yield 3.6% <= 6%,,,,snap_20260831T083903260078Z
2026-08-31T08:39:03.260078+00:00,2026-W36,TEF.MC,"Telefónica, S.A.",Communication Services,Spain,EUR,EUR,True,20464332800,20464332800.0,,,86.25417253634895,0.2002997136559468,0.007850083277673975,0.01748587570621469,4.08169083922152,0.25224123879380606,-0.042377227255238514,0.011593642030228547,-1.6089945527078215,True,Europa,17.275152051882,12,sector+region,False,PER: sin dato; PER vs sector: sin dato; EV/EBIT 86.3 >= 12.0; ROIC 0.8% <= 10%; deuda neta/EBITDA 4.1 >= 2.5; cobertura intereses 0.3 <= 5.0; CAGR ingresos -4.2% < 0%,,,,snap_20260831T083903260078Z
2026-08-31T08:39:03.260078+00:00,2026-W36,SIE.DE,Siemens Aktiengesellschaft,Industrials,Germany,EUR,EUR,True,225262288896,225262288896.0,,28.34914282607601,19.93297339882477,0.052600903853332034,0.09243563320696438,0.16364622629878936,2.344441132637854,8.054611650485437,0.031138653088882196,0.050168129961933275,-0.1745875893952099,True,Europa,25.031839932155478,15,sector+region,False,PER 28.3 >= 15.0; PER 28.3 >= mediana sector 25.0; EV/EBIT 19.9 >= 12.0; FCF yield 5.3% <= 6%; ROIC 9.2% <= 10%,,,,snap_20260831T083903260078Z
2026-08-31T08:39:03.260078+00:00,2026-W36,ASML.AS,ASML Holding N.V.,Technology,Netherlands,EUR,EUR,True,567162044416,567162044416.0,,57.79170812989739,47.50457781960838,0.017442457755060804,0.40939075787467777,0.33263321774821314,0.0,118.22032193158954,0.1554732453968879,0.021050602823949986,0.01574682242567227,True,Europa,37.39845154082488,9,sector+region,False,PER 57.8 >= 15.0; PER 57.8 >= mediana sector 37.4; EV/EBIT 47.5 >= 12.0; FCF yield 1.7% <= 6%,,,,snap_20260831T083903260078Z
2026-08-31T08:39:03.260078+00:00,2026-W36,AMS.MC,"Amadeus IT Group, S.A.",Technology,Spain,EUR,EUR,True,24451624960,24451624960.0,,18.67962181818182,14.957364210054363,0.059157622545180734,0.16647647478751323,0.27068068386959754,0.8783131110849335,20.18438914027149,0.1325404224713258,0.06685669921227154,-0.09147858286143122,True,Europa,37.39845154082488,9,sector+region,False,PER 18.7 >= 15.0; EV/EBIT 15.0 >= 12.0; FCF yield 5.9% <= 6%,,,,snap_20260831T083903260078Z
2026-08-31T08:39:03.260078+00:00,2026-W36,IDR.MC,"Indra Sistemas, S.A.",Technology,Spain,EUR,EUR,True,10868577280,10868577280.0,,24.678596473700345,19.10739878941015,0.1667063639814318,0.13863325811683172,0.11209915048696727,2.6543717233403554,9.805150178177499,0.12311634672995764,0.05233574758246149,-0.21899186422309727,True,Europa,37.39845154082488,9,sector+region,False,PER 24.7 >= 15.0; EV/EBIT 19.1 >= 12.0; deuda neta/EBITDA 2.7 >= 2.5,,,,snap_20260831T083903260078Z
2026-08-31T08:39:03.260078+00:00,2026-W36,AENA.MC,"Aena S.M.E., S.A.",Industrials,Spain,EUR,EUR,True,39810002944,39810002944.0,,17.73370443471761,13.67366217703937,0.04433059204950357,0.15478433985889903,0.49444751064908693,1.1903410722724732,12.035429093885256,0.14522611043877753,0.07313329721420107,-0.12128898876978692,True,Europa,25.031839932155478,15,sector+region,False,PER 17.7 >= 15.0; EV/EBIT 13.7 >= 12.0; FCF yield 4.4% <= 6%,,,,snap_20260831T083903260078Z
2026-08-31T08:39:03.260078+00:00,2026-W36,FER.MC,Ferrovial N.V.,Industrials,Netherlands,EUR,EUR,True,36297080832,36297080832.0,,59.89617299009901,27.287679102040816,0.06474349854405394,0.06867554309740714,0.15904249923927377,3.1067496409765436,,0.08431170666123733,0.036646575777315234,-0.1788022576812383,True,Europa,25.031839932155478,15,sector+region,False,PER 59.9 >= 15.0; PER 59.9 >= mediana sector 25.0; EV/EBIT 27.3 >= 12.0; ROIC 6.9% <= 10%; deuda neta/EBITDA 3.1 >= 2.5; Cobertura int.: sin dato,,,,snap_20260831T083903260078Z
2026-08-31T08:39:03.260078+00:00,2026-W36,GRF.MC,"Grifols, S.A.",Healthcare,Spain,EUR,EUR,True,6737735680,6737735680.0,,14.906494867256637,12.160043739198743,0.09513581868500962,0.06675132853030358,0.1715402236895297,5.097376093294461,2.1041322314049586,0.07454233055864878,0.08223654630257873,-1.2974685287743433,True,Europa,21.924191669276542,13,sector+region,False,EV/EBIT 12.2 >= 12.0; ROIC 6.7% <= 10%; deuda neta/EBITDA 5.1 >= 2.5; cobertura intereses 2.1 <= 5.0,,,,snap_20260831T083903260078Z
2026-08-31T08:39:03.260078+00:00,2026-W36,ROVI.MC,"Laboratorios Farmaceuticos Rovi, S.A.",Healthcare,Spain,EUR,EUR,True,3099265792,3099265792.0,,16.736323141558035,13.056132308245436,0.05676118532785716,0.2555829709045868,0.3094212169152697,0.08705342414533832,59.93460285642696,-0.03121104779675643,0.07659236107529813,-0.0076624599481914975,True,Europa,21.924191669276542,13,sector+region,False,PER 16.7 >= 15.0; EV/EBIT 13.1 >= 12.0; FCF yield 5.7% <= 6%; CAGR ingresos -3.1% < 0%,,,,snap_20260831T083903260078Z
2026-08-31T08:39:03.260078+00:00,2026-W36,FDR.MC,"Fluidra, S.A.",Consumer Cyclical,Spain,EUR,EUR,True,3680956672,3680956672.0,,22.12326108279642,16.507815600340894,0.08550222891621148,0.07382257508430658,0.12796877111089328,2.4371989265717664,4.814002159289096,-0.0293058927537736,0.060577366758285664,-0.29977369969977197,True,Europa,20.57847355261333,12,sector+region,False,PER 22.1 >= 15.0; PER 22.1 >= mediana sector 20.6; EV/EBIT 16.5 >= 12.0; ROIC 7.4% <= 10%; cobertura intereses 4.8 <= 5.0; CAGR ingresos -2.9% < 0%,,,,snap_20260831T083903260078Z
2026-08-31T08:39:03.260078+00:00,2026-W36,CIRSA.MC,"Cirsa Enterprises, S.A.",Consumer Cyclical,Spain,EUR,EUR,True,2323400960,2323400960.0,,20.401827856904514,9.930061750260883,0.18671034723167196,0.10296424778969573,0.17095032640427485,2.3058329870264385,2.2319255547602004,0.11199692438903619,0.1007043083064139,-0.7857008030159375,True,Europa,20.57847355261333,12,sector+region,False,PER 20.4 >= 15.0; cobertura intereses 2.2 <= 5.0,,,,snap_20260831T083903260078Z
2026-08-31T08:39:03.260078+00:00,2026-W36,PUIG.MC,"Puig Brands, S.A.",Consumer Defensive,Spain,EUR,EUR,True,10460334080,10460334080.0,,17.988443877331672,12.216802120758398,0.05542882240334718,0.1223132053957585,0.1741635955433622,0.33938478126352745,14.471931912673439,0.11678722091201932,0.08185448123947527,-0.03665131506010179,True,Europa,17.92823191985706,14,sector+region,False,PER 18.0 >= 15.0; PER 18.0 >= mediana sector 17.9; EV/EBIT 12.2 >= 12.0; FCF yield 5.5% <= 6%,,,,snap_20260831T083903260078Z
2026-08-31T08:39:03.260078+00:00,2026-W36,DIGIS.MC,"DIGI Spain Telecom, S.A.",Communication Services,Spain,EUR,EUR,True,2028627968,2028627968.0,,349.76344275862067,37.55831530827068,-0.062357416931757496,0.07274777475538613,0.07440143208771537,1.8934194590230118,1.4519650655021834,0.20284264249015838,0.02662526238975876,-0.2311907394545001,True,Europa,17.275152051882,12,sector+region,False,PER 349.8 >= 15.0; PER 349.8 >= mediana sector 17.3; EV/EBIT 37.6 >= 12.0; FCF yield -6.2% <= 6%; ROIC 7.3% <= 10%; cobertura intereses 1.5 <= 5.0,,,,snap_20260831T083903260078Z
2026-08-31T08:39:03.260078+00:00,2026-W36,REP.MC,"Repsol, S.A.",Energy,Spain,EUR,EUR,True,29470978048,29470978048.0,,8.427503016299685,5.704634344670464,0.07573552517886223,0.10492921992096257,0.10095119186476319,0.6523364485981309,11.213503649635037,-0.09957089352140291,0.17529607325914706,-0.18947453969478795,True,Europa,11.68523115851546,8,sector+region,False,CAGR ingresos -10.0% < 0%,,,,snap_20260831T083903260078Z
2026-08-31T08:39:03.260078+00:00,2026-W36,ACX.MC,"Acerinox, S.A.",Basic Materials,Spain,EUR,EUR,True,4467416576,4467416576.0,,82.62130487692109,23.74504903370069,0.0039293403024701495,0.03907629039726691,0.04182412519216283,2.714193532090394,2.571947462299335,-0.1269869240589434,0.04211404232439056,-0.264573043478809,True,Europa,18.507068204860104,14,sector+region,False,PER 82.6 >= 15.0; PER 82.6 >= mediana sector 18.5; EV/EBIT 23.7 >= 12.0; FCF yield 0.4% <= 6%; ROIC 3.9% <= 10%; deuda neta/EBITDA 2.7 >= 2.5; cobertura intereses 2.6 <= 5.0; CAGR ingresos -12.7% < 0%,,,,snap_20260831T083903260078Z
