fecha_ejecucion,semana_iso,ticker,nombre,sector,pais,divisa_cotizacion,divisa_financiera,divisa_consistente,market_cap,market_cap_eur,error_descarga,per,ev_ebit,fcf_yield,roic,margen_op,deuda_ebitda,cobertura_int,cagr_ingresos,earnings_yield,caja_neta_pct_mcap,roic_fiable,region,per_mediana_sector,n_sector,base_mediana,pasa,motivos_descarte,rank_roic,rank_ey,puntuacion,snapshot_id
2026-08-31T08:39:03.260078+00:00,2026-W36,PUIG.MC,"Puig Brands, S.A.",Consumer Defensive,Spain,EUR,EUR,True,10460334080,10460334080.0,,17.988443877331672,12.216802120758398,0.05542882240334718,0.1223132053957585,0.1741635955433622,0.33938478126352745,14.471931912673439,0.11678722091201932,0.08185448123947527,-0.03665131506010179,True,Europa,17.92823191985706,14,sector+region,False,PER 18.0 >= 15.0; PER 18.0 >= mediana sector 17.9; EV/EBIT 12.2 >= 12.0; FCF yield 5.5% <= 6%,,,,snap_20260831T083903260078Z
2026-08-31T08:39:03.260078+00:00,2026-W36,DIGIS.MC,"DIGI Spain Telecom, S.A.",Communication Services,Spain,EUR,EUR,True,2028627968,2028627968.0,,349.76344275862067,37.55831530827068,-0.062357416931757496,0.07274777475538613,0.07440143208771537,1.8934194590230118,1.4519650655021834,0.20284264249015838,0.02662526238975876,-0.2311907394545001,True,Europa,17.275152051882,12,sector+region,False,PER 349.8 >= 15.0; PER 349.8 >= mediana sector 17.3; EV/EBIT 37.6 >= 12.0; FCF yield -6.2% <= 6%; ROIC 7.3% <= 10%; cobertura intereses 1.5 <= 5.0,,,,snap_20260831T083903260078Z
2026-08-31T08:39:03.260078+00:00,2026-W36,REP.MC,"Repsol, S.A.",Energy,Spain,EUR,EUR,True,29470978048,29470978048.0,,8.427503016299685,5.704634344670464,0.07573552517886223,0.10492921992096257,0.10095119186476319,0.6523364485981309,11.213503649635037,-0.09957089352140291,0.17529607325914706,-0.18947453969478795,True,Europa,11.68523115851546,8,sector+region,False,CAGR ingresos -10.0% < 0%,,,,snap_20260831T083903260078Z
2026-08-31T08:39:03.260078+00:00,2026-W36,ACX.MC,"Acerinox, S.A.",Basic Materials,Spain,EUR,EUR,True,4467416576,4467416576.0,,82.62130487692109,23.74504903370069,0.0039293403024701495,0.03907629039726691,0.04182412519216283,2.714193532090394,2.571947462299335,-0.1269869240589434,0.04211404232439056,-0.264573043478809,True,Europa,18.507068204860104,14,sector+region,False,PER 82.6 >= 15.0; PER 82.6 >= mediana sector 18.5; EV/EBIT 23.7 >= 12.0; FCF yield 0.4% <= 6%; ROIC 3.9% <= 10%; deuda neta/EBITDA 2.7 >= 2.5; cobertura intereses 2.6 <= 5.0; CAGR ingresos -12.7% < 0%,,,,snap_20260831T083903260078Z
2026-08-31T08:39:03.260078+00:00,2026-W36,ENC.MC,"ENCE Energía y Celulosa, S.A.",Basic Materials,Spain,EUR,EUR,True,626150656,626150656.0,,,,-0.19028647316469474,-0.04484069819647899,-0.08482374439582846,12.703186482524497,-1.7530733603979645,-0.09354869263265075,,-0.5258989938676994,True,Europa,18.507068204860104,14,sector+region,False,PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield -19.0% <= 6%; ROIC -4.5% <= 10%; margen operativo -8.5% <= 0%; deuda neta/EBITDA 12.7 >= 2.5; cobertura intereses -1.8 <= 5.0; CAGR ingresos -9.4% < 0%; capitalización 0.63B EUR < 2.0B EUR,,,,snap_20260831T083903260078Z
2026-08-31T08:39:03.260078+00:00,2026-W36,IBE.MC,"Iberdrola, S.A.",Utilities,Spain,EUR,EUR,True,135197851648,135197851648.0,,19.15200754306437,18.855233087544597,0.024534413524825185,0.07555057230169766,0.2232397186609847,3.435124612654607,4.200948429164197,-0.06514067116182265,0.05303567425324382,-0.3837339082508081,True,Europa,17.40127888251554,10,sector+region,False,PER 19.2 >= 15.0; PER 19.2 >= mediana sector 17.4; EV/EBIT 18.9 >= 12.0; FCF yield 2.5% <= 6%; ROIC 7.6% <= 10%; deuda neta/EBITDA 3.4 >= 2.5; cobertura intereses 4.2 <= 5.0; CAGR ingresos -6.5% < 0%,,,,snap_20260831T083903260078Z
2026-08-31T08:39:03.260078+00:00,2026-W36,ELE.MC,"Endesa, S.A.",Utilities,Spain,EUR,EUR,True,43067420672,43067420672.0,,16.394145668823754,13.995157850403961,0.0466477901079908,0.15254498093639293,0.18171915699739521,1.7908034360788276,11.089595375722544,-0.13552424458596402,0.07145328482101655,-0.24686874287115887,True,Europa,17.40127888251554,10,sector+region,False,PER 16.4 >= 15.0; EV/EBIT 14.0 >= 12.0; FCF yield 4.7% <= 6%; CAGR ingresos -13.6% < 0%,,,,snap_20260831T083903260078Z
2026-08-31T08:39:03.260078+00:00,2026-W36,CTT.LS,"CTT - Correios De Portugal, S.A.",Industrials,Portugal,EUR,EUR,True,856515712,856515712.0,,20.638303226701566,-9.678105255626297,0.31146074877841823,0.08024046917273178,0.06616729306317719,0.0,3.9555437473080985,0.12592301434875064,-0.10332600995620059,1.9772250961346054,True,Europa,25.031839932155478,15,sector+region,False,PER 20.6 >= 15.0; ROIC 8.0% <= 10%; cobertura intereses 4.0 <= 5.0; capitalización 0.86B EUR < 2.0B EUR,,,,snap_20260831T083903260078Z
2026-08-31T08:39:03.260078+00:00,2026-W36,EGL.LS,"Mota-Engil, SGPS, S.A.",Industrials,Portugal,EUR,EUR,True,1444914688,1444914688.0,,9.784423145420687,5.4188724951419855,0.05928585314512354,0.13933124366317212,0.1284116291720455,2.2792326803241965,2.3599204811563927,0.11694045414946541,0.18454023431931627,-1.6266732005149358,True,Europa,25.031839932155478,15,sector+region,False,FCF yield 5.9% <= 6%; cobertura intereses 2.4 <= 5.0; capitalización 1.44B EUR < 2.0B EUR,,,,snap_20260831T083903260078Z
2026-08-31T08:39:03.260078+00:00,2026-W36,JMT.LS,"Jerónimo Martins, SGPS, S.A.",Consumer Defensive,Portugal,EUR,EUR,True,11399796736,11399796736.0,,17.868019962382444,11.772455353082465,0.11798455982575162,0.11070224165050996,0.03420231118900268,1.3692498963945297,3.3218085106382977,0.12338180952753608,0.08494404693054647,-0.28982972911842625,True,Europa,17.92823191985706,14,sector+region,False,PER 17.9 >= 15.0; cobertura intereses 3.3 <= 5.0,,,,snap_20260831T083903260078Z
2026-08-31T08:39:03.260078+00:00,2026-W36,SON.LS,"Sonae, SGPS, S.A.",Consumer Defensive,Portugal,EUR,EUR,True,3918728192,3918728192.0,,17.787336898007354,,0.167542878156322,,,,,0.13872065164255876,,-0.8198690602116657,False,Europa,17.92823191985706,14,sector+region,False,PER 17.8 >= 15.0; EV/EBIT: sin dato; ROIC: sin dato; Margen op.: sin dato; Deuda/EBITDA: sin dato; Cobertura int.: sin dato,,,,snap_20260831T083903260078Z
2026-08-31T08:39:03.260078+00:00,2026-W36,GALP.LS,"Galp Energia, SGPS, S.A.",Energy,Portugal,EUR,EUR,True,17073293312,17073293312.0,,15.606301016453383,7.451827613707165,0.08844222215398205,0.157582348272233,0.11940853715242258,0.6253410124280084,18.08450704225352,-0.10087807567089246,0.13419526750197003,-0.12083198960507614,True,Europa,11.68523115851546,8,sector+region,False,PER 15.6 >= 15.0; PER 15.6 >= mediana sector 11.7; CAGR ingresos -10.1% < 0%,,,,snap_20260831T083903260078Z
2026-08-31T08:39:03.260078+00:00,2026-W36,NVG.LS,"The Navigator Company, S.A.",Basic Materials,Portugal,EUR,EUR,True,2325568512,2325568512.0,,21.4178082184842,25.048846496504297,0.03615605283874776,0.039854937520403415,0.06937649581461305,2.776344607417476,4.566850888098053,-0.07197002666669872,0.039921998010549326,-0.359550163190376,True,Europa,18.507068204860104,14,sector+region,False,PER 21.4 >= 15.0; PER 21.4 >= mediana sector 18.5; EV/EBIT 25.0 >= 12.0; FCF yield 3.6% <= 6%; ROIC 4.0% <= 10%; deuda neta/EBITDA 2.8 >= 2.5; cobertura intereses 4.6 <= 5.0; CAGR ingresos -7.2% < 0%,,,,snap_20260831T083903260078Z
2026-08-31T08:39:03.260078+00:00,2026-W36,ALTR.LS,"Altri, SGPS, S.A.",Basic Materials,Portugal,EUR,EUR,True,964118848,964118848.0,,149.97337647388233,53.17352150916132,-0.020982368555458424,0.018546568712529708,0.04068177664465015,5.846838676303003,1.2565507484720557,-0.1368872576911102,0.018806352703717565,-0.43755569230402597,True,Europa,18.507068204860104,14,sector+region,False,PER 150.0 >= 15.0; PER 150.0 >= mediana sector 18.5; EV/EBIT 53.2 >= 12.0; FCF yield -2.1% <= 6%; ROIC 1.9% <= 10%; deuda neta/EBITDA 5.8 >= 2.5; cobertura intereses 1.3 <= 5.0; CAGR ingresos -13.7% < 0%; capitalización 0.96B EUR < 2.0B EUR,,,,snap_20260831T083903260078Z
2026-08-31T08:39:03.260078+00:00,2026-W36,EDP.LS,"EDP, S.A.",Utilities,Portugal,EUR,EUR,True,19462502400,19462502400.0,,16.598851875574084,11.867696466956,-0.031718172068150904,0.06888378262754721,0.20984789226667813,3.6969634738286286,2.5370711281620872,-0.08910087609405315,0.08426235055677107,-1.0109811470081052,True,Europa,17.40127888251554,10,sector+region,False,PER 16.6 >= 15.0; FCF yield -3.2% <= 6%; ROIC 6.9% <= 10%; deuda neta/EBITDA 3.7 >= 2.5; cobertura intereses 2.5 <= 5.0; CAGR ingresos -8.9% < 0%,,,,snap_20260831T083903260078Z
2026-08-31T08:39:03.260078+00:00,2026-W36,EDPR.LS,"EDP Renewables, S.A.",Utilities,Spain,EUR,EUR,True,14560263168,14560263168.0,,47.5904911210692,24.777294614992844,-0.11166886073689956,0.03751825654727319,0.3576155416126694,4.897606267540513,2.3987983911513324,0.042088928120123104,0.04035953139915832,-0.6238398231676797,True,Europa,17.40127888251554,10,sector+region,False,PER 47.6 >= 15.0; PER 47.6 >= mediana sector 17.4; EV/EBIT 24.8 >= 12.0; FCF yield -11.2% <= 6%; ROIC 3.8% <= 10%; deuda neta/EBITDA 4.9 >= 2.5; cobertura intereses 2.4 <= 5.0,,,,snap_20260831T083903260078Z
2026-08-31T08:39:03.260078+00:00,2026-W36,STMPA.PA,STMicroelectronics N.V.,Technology,Netherlands,EUR,USD,False,38634311680,38634311680.0,,,,,0.010588754350703465,0.02198641117642568,0.0,4.645161290322581,-0.0988906792694898,,,True,Europa,37.39845154082488,9,sector+region,False,divisas de cotización y estados financieros incompatibles; PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield: sin dato; ROIC 1.1% <= 10%; cobertura intereses 4.6 <= 5.0; CAGR ingresos -9.9% < 0%,,,,snap_20260831T083903260078Z
2026-08-31T08:39:03.260078+00:00,2026-W36,DSY.PA,Dassault Systèmes SE,Technology,France,EUR,EUR,True,30077775872,30077775872.0,,22.72078552047137,17.533611820097537,0.05286627597621856,0.11358146030586434,0.2676022298843167,0.0,,0.03249229766955075,0.0570333146564686,0.03179091446353072,True,Europa,37.39845154082488,9,sector+region,False,PER 22.7 >= 15.0; EV/EBIT 17.5 >= 12.0; FCF yield 5.3% <= 6%; Cobertura int.: sin dato,,,,snap_20260831T083903260078Z
2026-08-31T08:39:03.260078+00:00,2026-W36,AIR.PA,Airbus SE,Industrials,Netherlands,EUR,EUR,True,159166742528,159166742528.0,,26.800259728573835,19.173682934982956,0.029516216298599855,0.18491935155663317,0.10288883693139013,0.0,10.603748326639893,0.07703409968887809,0.052154820927776485,0.0458135907299681,True,Europa,25.031839932155478,15,sector+region,False,PER 26.8 >= 15.0; PER 26.8 >= mediana sector 25.0; EV/EBIT 19.2 >= 12.0; FCF yield 3.0% <= 6%,,,,snap_20260831T083903260078Z
2026-08-31T08:39:03.260078+00:00,2026-W36,SAN.PA,Sanofi,Healthcare,France,EUR,EUR,True,92706553856,92706553856.0,,23.422575506821627,16.96715136394613,0.09086736211859305,0.0512869956079826,0.12598376908767556,0.9165507649513213,8.442465753424658,0.04820847516353699,0.05893741256560732,-0.1279521188806684,True,Europa,21.924191669276542,13,sector+region,False,PER 23.4 >= 15.0; PER 23.4 >= mediana sector 21.9; EV/EBIT 17.0 >= 12.0; ROIC 5.1% <= 10%,,,,snap_20260831T083903260078Z
2026-08-31T08:39:03.260078+00:00,2026-W36,EL.PA,EssilorLuxottica Société anonyme,Healthcare,France,EUR,EUR,True,73834192896,73834192896.0,,29.60472850681636,22.175489106048705,0.05203551158758779,0.0543200608868802,0.13040805873313982,1.5630760368663594,10.757746478873239,0.051665599721337774,0.04509483399521658,-0.1470050605860692,True,Europa,21.924191669276542,13,sector+region,False,PER 29.6 >= 15.0; PER 29.6 >= mediana sector 21.9; EV/EBIT 22.2 >= 12.0; FCF yield 5.2% <= 6%; ROIC 5.4% <= 10%,,,,snap_20260831T083903260078Z
2026-08-31T08:39:03.260078+00:00,2026-W36,KER.PA,Kering SA,Consumer Cyclical,France,EUR,EUR,True,31065614336,31065614336.0,,,55.64016646344486,0.10088324557509887,0.017827425222014404,0.0558245711123409,4.8890459363957595,1.3164763458401305,-0.10324270980666905,0.01797262775367489,-0.44537989335579703,True,Europa,20.57847355261333,12,sector+region,False,PER: sin dato; PER vs sector: sin dato; EV/EBIT 55.6 >= 12.0; ROIC 1.8% <= 10%; deuda neta/EBITDA 4.9 >= 2.5; cobertura intereses 1.3 <= 5.0; CAGR ingresos -10.3% < 0%,,,,snap_20260831T083903260078Z
2026-08-31T08:39:03.260078+00:00,2026-W36,OR.PA,L'Oréal S.A.,Consumer Defensive,France,EUR,EUR,True,206996799488,206996799488.0,,33.78326143883014,23.545871295257406,0.034597636377538155,0.14485654193364375,0.2015118496322528,0.1888745511669659,23.6846318036286,0.048093345853847724,0.04247029075545059,-0.009758121888822234,True,Europa,17.92823191985706,14,sector+region,False,PER 33.8 >= 15.0; PER 33.8 >= mediana sector 17.9; EV/EBIT 23.5 >= 12.0; FCF yield 3.5% <= 6%,,,,snap_20260831T083903260078Z
2026-08-31T08:39:03.260078+00:00,2026-W36,BN.PA,Danone S.A.,Consumer Defensive,France,EUR,EUR,True,41608503296,41608503296.0,,21.2288282122449,15.513018599749058,0.05820925551611555,0.07029960795546718,0.11600320209591733,1.7673423423423424,6.003766478342749,-0.004575016799892806,0.0644619867867738,-0.1885912584785131,True,Europa,17.92823191985706,14,sector+region,False,PER 21.2 >= 15.0; PER 21.2 >= mediana sector 17.9; EV/EBIT 15.5 >= 12.0; FCF yield 5.8% <= 6%; ROIC 7.0% <= 10%; CAGR ingresos -0.5% < 0%,,,,snap_20260831T083903260078Z
2026-08-31T08:39:03.260078+00:00,2026-W36,ORA.PA,Orange S.A.,Communication Services,France,EUR,EUR,True,40557637632,40557637632.0,,9.791800490584258,4.2966270793401415,0.1129257093708628,0.1579625902779215,0.18408367878145185,0.0,4.8773946360153255,0.010693410549937665,0.23274070137675898,0.1908395175830738,True,Europa,17.275152051882,12,sector+region,False,cobertura intereses 4.9 <= 5.0,,,,snap_20260831T083903260078Z
2026-08-31T08:39:03.260078+00:00,2026-W36,BOL.PA,Bolloré SE,Communication Services,France,EUR,EUR,True,10941298688,10941298688.0,,31.43148143636886,14.641234626865671,0.027007762828382808,0.01386376019266884,0.12365426022762227,0.0,22.472049689440993,-0.40124363458100043,0.06830025100240303,0.5158528398635378,True,Europa,17.275152051882,12,sector+region,False,PER 31.4 >= 15.0; PER 31.4 >= mediana sector 17.3; EV/EBIT 14.6 >= 12.0; FCF yield 2.7% <= 6%; ROIC 1.4% <= 10%; CAGR ingresos -40.1% < 0%,,,,snap_20260831T083903260078Z
2026-08-31T08:39:03.260078+00:00,2026-W36,TTE.PA,TotalEnergies SE,Energy,France,EUR,USD,False,167189168128,167189168128.0,,,,,0.11462529972469922,0.16252507867319815,0.7067047504509922,12.158857142857142,-0.11525080802821885,,,True,Europa,11.68523115851546,8,sector+region,False,divisas de cotización y estados financieros incompatibles; PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield: sin dato; CAGR ingresos -11.5% < 0%,,,,snap_20260831T083903260078Z
2026-08-31T08:39:03.260078+00:00,2026-W36,TE.PA,Technip Energies N.V.,Energy,France,EUR,EUR,True,5189240320,5189240320.0,,14.93736419113414,5.397013794458636,0.16965874496249964,0.11038798097261111,0.07134745608254939,0.0,23.560185185185187,0.04667006988472178,0.18528764944546675,0.4707240076327781,True,Europa,11.68523115851546,8,sector+region,False,PER 14.9 >= mediana sector 11.7,,,,snap_20260831T083903260078Z
2026-08-31T08:39:03.260078+00:00,2026-W36,AI.PA,L'Air Liquide S.A.,Basic Materials,France,EUR,EUR,True,108619972608,108619972608.0,,30.876367323687425,23.88300020301297,0.024627146700301993,0.09394631996132613,0.18430449662586024,1.3234555766599811,60.03869407496977,-0.03450765817257684,0.04187078639616829,-0.09173174841388375,True,Europa,18.507068204860104,14,sector+region,False,PER 30.9 >= 15.0; PER 30.9 >= mediana sector 18.5; EV/EBIT 23.9 >= 12.0; FCF yield 2.5% <= 6%; ROIC 9.4% <= 10%; CAGR ingresos -3.5% < 0%,,,,snap_20260831T083903260078Z
2026-08-31T08:39:03.260078+00:00,2026-W36,VK.PA,Vallourec S.A.,Basic Materials,France,EUR,USD,False,4790865408,4790865408.0,,,,,0.12257167293061778,0.1613782585956591,0.0,,-0.07944509804570032,,,True,Europa,18.507068204860104,14,sector+region,False,divisas de cotización y estados financieros incompatibles; PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield: sin dato; Cobertura int.: sin dato; CAGR ingresos -7.9% < 0%,,,,snap_20260831T083903260078Z
2026-08-31T08:39:03.260078+00:00,2026-W36,ENGI.PA,Engie SA,Utilities,France,EUR,EUR,True,62425645056,62425645056.0,,14.768309689141235,10.61063322781374,0.03447301182181636,0.08460026523608652,0.13569455266699723,2.66433328802501,3.6102525442894837,-0.08481837905546841,0.09424508212937677,-0.6279951126629493,True,Europa,17.40127888251554,10,sector+region,False,FCF yield 3.4% <= 6%; ROIC 8.5% <= 10%; deuda neta/EBITDA 2.7 >= 2.5; cobertura intereses 3.6 <= 5.0; CAGR ingresos -8.5% < 0%,,,,snap_20260831T083903260078Z
2026-08-31T08:39:03.260078+00:00,2026-W36,VLTSA.PA,Voltalia SA,Utilities,France,EUR,EUR,True,906309056,906309056.0,,,42.35732164767747,-0.3074933414325278,0.016052775316102764,0.12421772803897453,10.188469673956597,0.47958493416083803,0.08054922899256178,0.02360866931856235,-2.4128546278147307,True,Europa,17.40127888251554,10,sector+region,False,PER: sin dato; PER vs sector: sin dato; EV/EBIT 42.4 >= 12.0; FCF yield -30.7% <= 6%; ROIC 1.6% <= 10%; deuda neta/EBITDA 10.2 >= 2.5; cobertura intereses 0.5 <= 5.0; capitalización 0.91B EUR < 2.0B EUR,,,,snap_20260831T083903260078Z
2026-08-31T08:39:03.260078+00:00,2026-W36,NVD.DE,NVIDIA Corporation,Technology,United States,EUR,USD,False,4556538773504,4556538773504.0,,,,,1.5002953688781016,0.7598343070270984,0.0,496.13577586206895,1.0001345840105573,,,False,Norteamerica,32.3493698031903,6,sector+region,False,divisas de cotización y estados financieros incompatibles; PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield: sin dato,,,,snap_20260831T083903260078Z
2026-08-31T08:39:03.260078+00:00,2026-W36,SAP.DE,SAP SE,Technology,Germany,EUR,EUR,True,218467778560,218467778560.0,,28.023060359158542,18.6162399724423,0.0399601261913431,0.15419940349107095,0.3040427314620863,0.0,20.772808586762075,0.07623748070881908,0.05371654004677122,0.01050955896166366,True,Europa,37.39845154082488,9,sector+region,False,PER 28.0 >= 15.0; EV/EBIT 18.6 >= 12.0; FCF yield 4.0% <= 6%,,,,snap_20260831T083903260078Z
2026-08-31T08:39:03.260078+00:00,2026-W36,NOV.DE,Novo Nordisk A/S,Healthcare,Denmark,EUR,DKK,False,172663324672,172663324672.0,,,,,0.40509547943689395,0.44869487085307697,0.7035598793077787,158.08983957219252,0.20423412836126054,,,True,Europa,21.924191669276542,13,sector+region,False,divisas de cotización y estados financieros incompatibles; PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield: sin dato,,,,snap_20260831T083903260078Z
2026-08-31T08:39:03.260078+00:00,2026-W36,MRK.DE,Merck KGaA,Healthcare,Germany,EUR,EUR,True,60738469888,60738469888.0,,25.488237468736887,20.268875621150492,0.032499995532320775,0.06395471268069715,0.16285781878400757,2.6226031377106334,,-0.01723408808691751,0.04933672783291955,-0.14862080023822677,True,Europa,21.924191669276542,13,sector+region,False,PER 25.5 >= 15.0; PER 25.5 >= mediana sector 21.9; EV/EBIT 20.3 >= 12.0; FCF yield 3.2% <= 6%; ROIC 6.4% <= 10%; deuda neta/EBITDA 2.6 >= 2.5; Cobertura int.: sin dato; CAGR ingresos -1.7% < 0%,,,,snap_20260831T083903260078Z
2026-08-31T08:39:03.260078+00:00,2026-W36,MBG.DE,Mercedes-Benz Group AG,Consumer Cyclical,Germany,EUR,EUR,True,44898787328,44898787328.0,,8.924426024249652,16.785135897803396,0.07822037540443391,0.030038581683676978,0.04956756756756757,4.595276396607195,20.639871382636656,-0.041225457195744775,0.05957652092235166,-1.3997037278734763,True,Europa,20.57847355261333,12,sector+region,False,EV/EBIT 16.8 >= 12.0; ROIC 3.0% <= 10%; deuda neta/EBITDA 4.6 >= 2.5; CAGR ingresos -4.1% < 0%,,,,snap_20260831T083903260078Z
2026-08-31T08:39:03.260078+00:00,2026-W36,P911.DE,Dr. Ing. h.c. F. Porsche AG,Consumer Cyclical,Germany,EUR,EUR,True,41805791232,41805791232.0,,49.591685921708184,46.915053589958156,0.0987183803578154,0.02346393966872439,0.027049203519791756,0.48852879833146157,,-0.01224496371998085,0.021315120062317124,-0.07283679868901087,True,Europa,20.57847355261333,12,sector+region,False,PER 49.6 >= 15.0; PER 49.6 >= mediana sector 20.6; EV/EBIT 46.9 >= 12.0; ROIC 2.3% <= 10%; Cobertura int.: sin dato; CAGR ingresos -1.2% < 0%,,,,snap_20260831T083903260078Z
2026-08-31T08:39:03.260078+00:00,2026-W36,HEN3.DE,Henkel AG & Co. KGaA,Consumer Defensive,Germany,EUR,EUR,True,30833446912,30833446912.0,,15.151570964127764,11.022301199297011,0.0597403204791585,0.08671059194322017,0.1388143449621859,0.14902072097644053,24.525862068965516,-0.02914220616831298,0.09072515638238762,-0.017026964305949084,True,Europa,17.92823191985706,14,sector+region,False,PER 15.2 >= 15.0; FCF yield 6.0% <= 6%; ROIC 8.7% <= 10%; CAGR ingresos -2.9% < 0%,,,,snap_20260831T083903260078Z
2026-08-31T08:39:03.260078+00:00,2026-W36,BEI.DE,Beiersdorf Aktiengesellschaft,Consumer Defensive,Germany,EUR,EUR,True,17534345216,17534345216.0,,18.673424085197016,10.895329389290882,0.01836395919171117,0.11325477583481644,0.14027608607389364,0.0,40.64705882352941,0.038388721943836135,0.09178244771405526,0.14126561154617567,True,Europa,17.92823191985706,14,sector+region,False,PER 18.7 >= 15.0; PER 18.7 >= mediana sector 17.9; FCF yield 1.8% <= 6%,,,,snap_20260831T083903260078Z
2026-08-31T08:39:03.260078+00:00,2026-W36,DTE.DE,Deutsche Telekom AG,Communication Services,Germany,EUR,EUR,True,135969619968,135969619968.0,,15.733582500347142,11.104187101312856,0.16469120091142506,0.0892348710092688,0.20238125078330618,2.7267806618280233,3.746056294463347,0.013700992376974863,0.09005611945081232,-0.9781302619754337,True,Europa,17.275152051882,12,sector+region,False,PER 15.7 >= 15.0; ROIC 8.9% <= 10%; deuda neta/EBITDA 2.7 >= 2.5; cobertura intereses 3.7 <= 5.0,,,,snap_20260831T083903260078Z
2026-08-31T08:39:03.260078+00:00,2026-W36,EVD.DE,CTS Eventim AG & Co. KGaA,Communication Services,Germany,EUR,EUR,True,5649087488,5649087488.0,,18.343992388448886,8.24717234375124,0.040942718711882695,0.29002188984038363,0.15286264975631766,0.0,133.12173224188012,0.16931354527439413,0.1212536804517836,0.26401148914194333,True,Europa,17.275152051882,12,sector+region,False,PER 18.3 >= 15.0; PER 18.3 >= mediana sector 17.3; FCF yield 4.1% <= 6%,,,,snap_20260831T083903260078Z
2026-08-31T08:39:03.260078+00:00,2026-W36,BPE5.DE,BP p.l.c.,Energy,United Kingdom,EUR,USD,False,94412046336,94412046336.0,,,,,0.12782302417561844,0.1006018520650387,0.8999422066989974,4.433238636363637,-0.07775983751526816,,,True,Europa,11.68523115851546,8,sector+region,False,divisas de cotización y estados financieros incompatibles; PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield: sin dato; cobertura intereses 4.4 <= 5.0; CAGR ingresos -7.8% < 0%,,,,snap_20260831T083903260078Z
2026-08-31T08:39:03.260078+00:00,2026-W36,BAS.DE,BASF SE,Basic Materials,Germany,EUR,EUR,True,47037259776,47037259776.0,,8.104283214334941,16.47638178125,0.02221643022949212,0.049472305909325553,0.06650970203783389,2.476386534269799,4.079681274900398,-0.119259880815474,0.06069293691276276,-0.4347617207589606,True,Europa,18.507068204860104,14,sector+region,False,EV/EBIT 16.5 >= 12.0; FCF yield 2.2% <= 6%; ROIC 4.9% <= 10%; cobertura intereses 4.1 <= 5.0; CAGR ingresos -11.9% < 0%,,,,snap_20260831T083903260078Z
2026-08-31T08:39:03.260078+00:00,2026-W36,HEI.DE,Heidelberg Materials AG,Basic Materials,Germany,EUR,EUR,True,29517137920,29517137920.0,,15.207964305219228,10.92782920312646,0.062343442815745734,0.089620489988418,0.14963979832433993,1.2097817124506358,11.193098640641338,0.005734833802694572,0.09150948293682146,-0.18888687701060144,True,Europa,18.507068204860104,14,sector+region,False,PER 15.2 >= 15.0; ROIC 9.0% <= 10%,,,,snap_20260831T083903260078Z
2026-08-31T08:39:03.260078+00:00,2026-W36,NNGF.DE,National Grid plc,Utilities,United Kingdom,EUR,GBP,False,70324822016,70324822016.0,,,,,0.052763703965542065,0.32967716401877084,5.437855904926962,3.536082474226804,-0.0652862860225294,,,True,Europa,17.40127888251554,10,sector+region,False,divisas de cotización y estados financieros incompatibles; PER: sin dato; PER vs sector: sin dato; EV/EBIT: sin dato; FCF yield: sin dato; ROIC 5.3% <= 10%; deuda neta/EBITDA 5.4 >= 2.5; cobertura intereses 3.5 <= 5.0; CAGR ingresos -6.5% < 0%,,,,snap_20260831T083903260078Z
2026-08-31T08:39:03.260078+00:00,2026-W36,EOAN.DE,E.ON SE,Utilities,Germany,EUR,EUR,True,46481981440,46481981440.0,,13.531872326055312,,-0.00843337542540011,,0.10556226846011871,,3.513035793194874,-0.12040263919316763,,,False,Europa,17.40127888251554,10,sector+region,False,EV/EBIT: sin dato; FCF yield -0.8% <= 6%; ROIC: sin dato; Deuda/EBITDA: sin dato; cobertura intereses 3.5 <= 5.0; CAGR ingresos -12.0% < 0%,,,,snap_20260831T083903260078Z
2026-08-31T08:39:03.260078+00:00,2026-W36,1NOKIA.MI,Nokia Oyj,Technology,Finland,EUR,EUR,True,49682370560,49682370560.0,,70.1728397740113,46.49545241650295,0.010768407263375156,0.026852423273940648,0.04991664214965186,0.0,,-0.057556583662062843,0.02150747972171711,0.04730048050267592,True,Europa,37.39845154082488,9,sector+region,False,PER 70.2 >= 15.0; PER 70.2 >= mediana sector 37.4; EV/EBIT 46.5 >= 12.0; FCF yield 1.1% <= 6%; ROIC 2.7% <= 10%; Cobertura int.: sin dato; CAGR ingresos -5.8% < 0%,,,,snap_20260831T083903260078Z
2026-08-31T08:39:03.260078+00:00,2026-W36,PST.MI,Poste Italiane S.p.A.,Industrials,Italy,EUR,EUR,True,35899875328,35899875328.0,,14.958281386666666,1.7855783717912552,0.03952659966184493,0.1091130944161434,0.14024052535801884,0.0,42.20238095238095,0.08355563673078281,0.5600426258505924,0.8236797406629701,True,Europa,25.031839932155478,15,sector+region,False,FCF yield 4.0% <= 6%,,,,snap_20260831T083903260078Z
